1.995262314968878854e+04 1.928286946913224824e+02 9.999971004345341585e-01
2.043359717856939460e+04 1.880715686822789507e+02 9.999970267063850171e-01
2.092616547326272484e+04 1.834452553590247135e+02 9.999969571044501349e-01
2.143060752287134528e+04 1.789461519470482642e+02 9.999968799978196099e-01
2.194720955380757732e+04 1.745707564284243745e+02 9.999968078549044126e-01
2.247626469220161744e+04 1.703156561798069504e+02 9.999967302719894313e-01
2.301807313022465314e+04 1.661775870338320544e+02 9.999966544755403142e-01
2.357294229642174832e+04 1.621532944272633188e+02 9.999965787185601807e-01
2.414118703015030042e+04 1.582396764628294079e+02 9.999964996364739678e-01
2.472312976022350267e+04 1.544337104109256700e+02 9.999964208471422422e-01
2.531910068786061674e+04 1.507324128418686939e+02 9.999963409365787426e-01
2.592943797404667202e+04 1.471329003425449571e+02 9.999962603876335621e-01
2.655448793140937414e+04 1.436324294000145017e+02 9.999961774349549470e-01
2.719460522072086678e+04 1.402282221706232974e+02 9.999960942948167286e-01
2.785015305213629472e+04 1.369176905787442706e+02 9.999960104860232679e-01
2.852150339128388077e+04 1.336982214669944540e+02 9.999959294903859597e-01
2.920903717032249915e+04 1.305673440239607146e+02 9.999958354707785269e-01
2.991314450408691118e+04 1.275226143849702680e+02 9.999957523792775138e-01
3.063422491144392188e+04 1.245616674056654460e+02 9.999956628019911475e-01
3.137268754198395618e+04 1.216822108443778063e+02 9.999955729074735400e-01
3.212895140817719948e+04 1.188820185165370589e+02 9.999954826439959588e-01
3.290344562312664493e+04 1.161589161756368469e+02 9.999953823913114714e-01
3.369660964405175764e+04 1.135107737150863727e+02 9.999952964724472260e-01
3.450889352164152660e+04 1.109355430595890368e+02 9.999951892554294064e-01
3.534075815541900374e+04 1.084312467351613094e+02 9.999951035070537841e-01
3.619267555526092474e+04 1.059959121326316591e+02 9.999949898651807612e-01
3.706512910922152514e+04 1.036276788854612505e+02 9.999948919440383444e-01
3.795861385781317949e+04 1.013246823728139248e+02 9.999947991934377001e-01
3.887363677489766997e+04 9.908516029983951512e+01 9.999947082007534238e-01
3.981071705534969078e+04 9.690736139035826113e+01 9.999945889963390844e-01
4.077038640965400555e+04 9.478961601846590668e+01 9.999944762436563384e-01
4.175318936560400471e+04 9.273026485461822688e+01 9.999943494155050239e-01
4.275968357727374678e+04 9.072772346698147317e+01 9.999942690195824380e-01
4.379044014143729146e+04 8.878043355792148361e+01 9.999941328031698440e-01
4.484604392161547003e+04 8.688689205562305062e+01 9.999940255217989460e-01
4.592709387993498967e+04 8.504563334140708264e+01 9.999938795565057603e-01
4.703420341698634729e+04 8.325522775356576233e+01 9.999937661379336706e-01
4.816800071987435513e+04 8.151429326895566874e+01 9.999936189612681492e-01
4.932912911865952628e+04 7.982148350525062597e+01 9.999935167179268003e-01
5.051824745139090373e+04 7.817549195597551659e+01 9.999933667148884764e-01
